x,u_m,u_mm,,,,,,
3.477,-6.95E-05,-0.069450109,,,,,,
3.478,-6.94E-05,-0.069375302,,,,,,
3.479,-6.93E-05,-0.069300514,,,,,,
3.48,-6.92E-05,-0.069225745,,,,,,
3.481,-6.92E-05,-0.069150995,,,,,,
3.482,-6.91E-05,-0.069076264,,,,,,
3.483,-6.90E-05,-0.069001551,,,,,,
3.484,-6.89E-05,-0.068926858,,,,,,
3.485,-6.89E-05,-0.068852183,,,,,,
3.486,-6.88E-05,-0.068777528,,,,,,
3.487,-6.87E-05,-0.068702892,,,,,,
3.488,-6.86E-05,-0.068628275,,,,,,
3.489,-6.86E-05,-0.068553677,,,,,,
3.49,-6.85E-05,-0.068479098,,,,,,
3.491,-6.84E-05,-0.068404539,,,,,,
3.492,-6.83E-05,-0.068329999,,,,,,
3.493,-6.83E-05,-0.068255478,,,,,,
3.494,-6.82E-05,-0.068180976,,,,,,
3.495,-6.81E-05,-0.068106494,,,,,,
3.496,-6.80E-05,-0.068032031,,,,,,
3.497,-6.80E-05,-0.067957588,,,,,,
3.498,-6.79E-05,-0.067883164,,,,,,
3.499,-6.78E-05,-0.06780876,,,,,,
3.5,-6.77E-05,-0.067734375,,,,,,
3.501,-6.77E-05,-0.06766001,,,,,,
3.502,-6.76E-05,-0.067585664,,,,,,
3.503,-6.75E-05,-0.067511338,,,,,,
3.504,-6.74E-05,-0.067437032,,,,,,
3.505,-6.74E-05,-0.067362746,,,,,,
3.506,-6.73E-05,-0.067288479,,,,,,
3.507,-6.72E-05,-0.067214232,,,,,,
3.508,-6.71E-05,-0.067140005,,,,,,
3.509,-6.71E-05,-0.067065797,,,,,,
3.51,-6.70E-05,-0.06699161,,,,,,
3.511,-6.69E-05,-0.066917443,,,,,,
3.512,-6.68E-05,-0.066843295,,,,,,
3.513,-6.68E-05,-0.066769168,,,,,,
3.514,-6.67E-05,-0.06669506,,,,,,
3.515,-6.66E-05,-0.066620973,,,,,,
3.516,-6.65E-05,-0.066546906,,,,,,
3.517,-6.65E-05,-0.066472858,,,,,,
3.518,-6.64E-05,-0.066398832,,,,,,
3.519,-6.63E-05,-0.066324825,,,,,,
3.52,-6.63E-05,-0.066250838,,,,,,
3.521,-6.62E-05,-0.066176872,,,,,,
3.522,-6.61E-05,-0.066102926,,,,,,
3.523,-6.60E-05,-0.066029001,,,,,,
3.524,-6.60E-05,-0.065955096,,,,,,
3.525,-6.59E-05,-0.065881211,,,,,,
3.526,-6.58E-05,-0.065807347,,,,,,
3.527,-6.57E-05,-0.065733503,,,,,,
3.528,-6.57E-05,-0.06565968,,,,,,
3.529,-6.56E-05,-0.065585877,,,,,,
3.53,-6.55E-05,-0.065512095,,,,,,
3.531,-6.54E-05,-0.065438334,,,,,,
3.532,-6.54E-05,-0.065364593,,,,,,
3.533,-6.53E-05,-0.065290873,,,,,,
3.534,-6.52E-05,-0.065217174,,,,,,
3.535,-6.51E-05,-0.065143496,,,,,,
3.536,-6.51E-05,-0.065069838,,,,,,
3.537,-6.50E-05,-0.064996201,,,,,,
3.538,-6.49E-05,-0.064922585,,,,,,
3.539,-6.48E-05,-0.06484899,,,,,,
3.54,-6.48E-05,-0.064775416,,,,,,
3.541,-6.47E-05,-0.064701863,,,,,,
3.542,-6.46E-05,-0.064628331,,,,,,
3.543,-6.46E-05,-0.06455482,,,,,,
3.544,-6.45E-05,-0.06448133,,,,,,
3.545,-6.44E-05,-0.064407861,,,,,,
3.546,-6.43E-05,-0.064334414,,,,,,
3.547,-6.43E-05,-0.064260987,,,,,,
3.548,-6.42E-05,-0.064187582,,,,,,
3.549,-6.41E-05,-0.064114198,,,,,,
3.55,-6.40E-05,-0.064040836,,,,,,
3.551,-6.40E-05,-0.063967495,,,,,,
3.552,-6.39E-05,-0.063894175,,,,,,
3.553,-6.38E-05,-0.063820877,,,,,,
3.554,-6.37E-05,-0.0637476,,,,,,
3.555,-6.37E-05,-0.063674344,,,,,,
3.556,-6.36E-05,-0.06360111,,,,,,
3.557,-6.35E-05,-0.063527898,,,,,,
3.558,-6.35E-05,-0.063454707,,,,,,
3.559,-6.34E-05,-0.063381538,,,,,,
3.56,-6.33E-05,-0.06330839,,,,,,
3.561,-6.32E-05,-0.063235265,,,,,,
3.562,-6.32E-05,-0.063162161,,,,,,
3.563,-6.31E-05,-0.063089078,,,,,,
3.564,-6.30E-05,-0.063016018,,,,,,
3.565,-6.29E-05,-0.062942979,,,,,,
3.566,-6.29E-05,-0.062869962,,,,,,
3.567,-6.28E-05,-0.062796968,,,,,,
3.568,-6.27E-05,-0.062723995,,,,,,
3.569,-6.27E-05,-0.062651044,,,,,,
3.57,-6.26E-05,-0.062578115,,,,,,
3.571,-6.25E-05,-0.062505208,,,,,,
3.572,-6.24E-05,-0.062432323,,,,,,
3.573,-6.24E-05,-0.062359461,,,,,,
3.574,-6.23E-05,-0.06228662,,,,,,
3.575,-6.22E-05,-0.062213802,,,,,,
3.576,-6.21E-05,-0.062141006,,,,,,
3.577,-6.21E-05,-0.062068233,,,,,,
3.578,-6.20E-05,-0.061995481,,,,,,
3.579,-6.19E-05,-0.061922752,,,,,,
3.58,-6.19E-05,-0.061850045,,,,,,
3.581,-6.18E-05,-0.061777361,,,,,,
3.582,-6.17E-05,-0.061704699,,,,,,
3.583,-6.16E-05,-0.06163206,,,,,,
3.584,-6.16E-05,-0.061559443,,,,,,
3.585,-6.15E-05,-0.061486849,,,,,,
3.586,-6.14E-05,-0.061414277,,,,,,
3.587,-6.13E-05,-0.061341728,,,,,,
3.588,-6.13E-05,-0.061269202,,,,,,
3.589,-6.12E-05,-0.061196698,,,,,,
3.59,-6.11E-05,-0.061124217,,,,,,
3.591,-6.11E-05,-0.061051759,,,,,,
3.592,-6.10E-05,-0.060979324,,,,,,
3.593,-6.09E-05,-0.060906911,,,,,,
3.594,-6.08E-05,-0.060834522,,,,,,
3.595,-6.08E-05,-0.060762155,,,,,,
3.596,-6.07E-05,-0.060689811,,,,,,
3.597,-6.06E-05,-0.060617491,,,,,,
3.598,-6.05E-05,-0.060545193,,,,,,
3.599,-6.05E-05,-0.060472918,,,,,,
3.6,-6.04E-05,-0.060400667,,,,,,
3.601,-6.03E-05,-0.060328438,,,,,,
3.602,-6.03E-05,-0.060256233,,,,,,
3.603,-6.02E-05,-0.060184051,,,,,,
3.604,-6.01E-05,-0.060111892,,,,,,
3.605,-6.00E-05,-0.060039757,,,,,,
3.606,-6.00E-05,-0.059967644,,,,,,
3.607,-5.99E-05,-0.059895555,,,,,,
3.608,-5.98E-05,-0.05982349,,,,,,
3.609,-5.98E-05,-0.059751448,,,,,,
3.61,-5.97E-05,-0.059679429,,,,,,
3.611,-5.96E-05,-0.059607434,,,,,,
3.612,-5.95E-05,-0.059535463,,,,,,
3.613,-5.95E-05,-0.059463515,,,,,,
3.614,-5.94E-05,-0.05939159,,,,,,
3.615,-5.93E-05,-0.059319689,,,,,,
3.616,-5.92E-05,-0.059247812,,,,,,
3.617,-5.92E-05,-0.059175959,,,,,,
3.618,-5.91E-05,-0.059104129,,,,,,
3.619,-5.90E-05,-0.059032323,,,,,,
3.62,-5.90E-05,-0.058960541,,,,,,
3.621,-5.89E-05,-0.058888783,,,,,,
3.622,-5.88E-05,-0.058817049,,,,,,
3.623,-5.87E-05,-0.058745339,,,,,,
3.624,-5.87E-05,-0.058673652,,,,,,
3.625,-5.86E-05,-0.05860199,,,,,,
3.626,-5.85E-05,-0.058530351,,,,,,
3.627,-5.85E-05,-0.058458737,,,,,,
3.628,-5.84E-05,-0.058387147,,,,,,
3.629,-5.83E-05,-0.058315581,,,,,,
3.63,-5.82E-05,-0.058244039,,,,,,
3.631,-5.82E-05,-0.058172521,,,,,,
3.632,-5.81E-05,-0.058101028,,,,,,
3.633,-5.80E-05,-0.058029559,,,,,,
3.634,-5.80E-05,-0.057958114,,,,,,
3.635,-5.79E-05,-0.057886694,,,,,,
3.636,-5.78E-05,-0.057815298,,,,,,
3.637,-5.77E-05,-0.057743926,,,,,,
3.638,-5.77E-05,-0.057672579,,,,,,
3.639,-5.76E-05,-0.057601256,,,,,,
3.64,-5.75E-05,-0.057529958,,,,,,
3.641,-5.75E-05,-0.057458685,,,,,,
3.642,-5.74E-05,-0.057387436,,,,,,
3.643,-5.73E-05,-0.057316212,,,,,,
3.644,-5.72E-05,-0.057245012,,,,,,
3.645,-5.72E-05,-0.057173838,,,,,,
3.646,-5.71E-05,-0.057102688,,,,,,
3.647,-5.70E-05,-0.057031562,,,,,,
3.648,-5.70E-05,-0.056960462,,,,,,
3.649,-5.69E-05,-0.056889387,,,,,,
3.65,-5.68E-05,-0.056818336,,,,,,
3.651,-5.67E-05,-0.05674731,,,,,,
3.652,-5.67E-05,-0.05667631,,,,,,
3.653,-5.66E-05,-0.056605334,,,,,,
3.654,-5.65E-05,-0.056534383,,,,,,
3.655,-5.65E-05,-0.056463458,,,,,,
3.656,-5.64E-05,-0.056392558,,,,,,
3.657,-5.63E-05,-0.056321682,,,,,,
3.658,-5.63E-05,-0.056250832,,,,,,
3.659,-5.62E-05,-0.056180008,,,,,,
3.66,-5.61E-05,-0.056109208,,,,,,
3.661,-5.60E-05,-0.056038434,,,,,,
3.662,-5.60E-05,-0.055967685,,,,,,
3.663,-5.59E-05,-0.055896962,,,,,,
3.664,-5.58E-05,-0.055826264,,,,,,
3.665,-5.58E-05,-0.055755591,,,,,,
3.666,-5.57E-05,-0.055684944,,,,,,
3.667,-5.56E-05,-0.055614322,,,,,,
3.668,-5.55E-05,-0.055543726,,,,,,
3.669,-5.55E-05,-0.055473156,,,,,,
3.67,-5.54E-05,-0.055402611,,,,,,
3.671,-5.53E-05,-0.055332092,,,,,,
3.672,-5.53E-05,-0.055261599,,,,,,
3.673,-5.52E-05,-0.055191131,,,,,,
3.674,-5.51E-05,-0.05512069,,,,,,
3.675,-5.51E-05,-0.055050274,,,,,,
3.676,-5.50E-05,-0.054979883,,,,,,
3.677,-5.49E-05,-0.054909519,,,,,,
3.678,-5.48E-05,-0.054839181,,,,,,
3.679,-5.48E-05,-0.054768869,,,,,,
3.68,-5.47E-05,-0.054698582,,,,,,
3.681,-5.46E-05,-0.054628322,,,,,,
3.682,-5.46E-05,-0.054558088,,,,,,
3.683,-5.45E-05,-0.05448788,,,,,,
3.684,-5.44E-05,-0.054417698,,,,,,
3.685,-5.43E-05,-0.054347542,,,,,,
3.686,-5.43E-05,-0.054277413,,,,,,
3.687,-5.42E-05,-0.05420731,,,,,,
3.688,-5.41E-05,-0.054137233,,,,,,
3.689,-5.41E-05,-0.054067182,,,,,,
3.69,-5.40E-05,-0.053997158,,,,,,
3.691,-5.39E-05,-0.05392716,,,,,,
3.692,-5.39E-05,-0.053857189,,,,,,
3.693,-5.38E-05,-0.053787244,,,,,,
3.694,-5.37E-05,-0.053717326,,,,,,
3.695,-5.36E-05,-0.053647434,,,,,,
3.696,-5.36E-05,-0.053577569,,,,,,
3.697,-5.35E-05,-0.05350773,,,,,,
3.698,-5.34E-05,-0.053437919,,,,,,
3.699,-5.34E-05,-0.053368133,,,,,,
3.7,-5.33E-05,-0.053298375,,,,,,
3.701,-5.32E-05,-0.053228643,,,,,,
3.702,-5.32E-05,-0.053158939,,,,,,
3.703,-5.31E-05,-0.053089261,,,,,,
3.704,-5.30E-05,-0.05301961,,,,,,
3.705,-5.30E-05,-0.052949986,,,,,,
3.706,-5.29E-05,-0.052880388,,,,,,
3.707,-5.28E-05,-0.052810818,,,,,,
3.708,-5.27E-05,-0.052741275,,,,,,
3.709,-5.27E-05,-0.052671759,,,,,,
3.71,-5.26E-05,-0.05260227,,,,,,
3.711,-5.25E-05,-0.052532809,,,,,,
3.712,-5.25E-05,-0.052463374,,,,,,
3.713,-5.24E-05,-0.052393967,,,,,,
3.714,-5.23E-05,-0.052324587,,,,,,
3.715,-5.23E-05,-0.052255234,,,,,,
3.716,-5.22E-05,-0.052185909,,,,,,
3.717,-5.21E-05,-0.052116611,,,,,,
3.718,-5.20E-05,-0.05204734,,,,,,
3.719,-5.20E-05,-0.051978097,,,,,,
3.72,-5.19E-05,-0.051908881,,,,,,
3.721,-5.18E-05,-0.051839693,,,,,,
3.722,-5.18E-05,-0.051770532,,,,,,
3.723,-5.17E-05,-0.051701399,,,,,,
3.724,-5.16E-05,-0.051632294,,,,,,
3.725,-5.16E-05,-0.051563216,,,,,,
3.726,-5.15E-05,-0.051494166,,,,,,
3.727,-5.14E-05,-0.051425144,,,,,,
3.728,-5.14E-05,-0.05135615,,,,,,
3.729,-5.13E-05,-0.051287183,,,,,,
3.73,-5.12E-05,-0.051218244,,,,,,
3.731,-5.11E-05,-0.051149333,,,,,,
3.732,-5.11E-05,-0.051080451,,,,,,
3.733,-5.10E-05,-0.051011596,,,,,,
3.734,-5.09E-05,-0.050942769,,,,,,
3.735,-5.09E-05,-0.05087397,,,,,,
3.736,-5.08E-05,-0.050805199,,,,,,
3.737,-5.07E-05,-0.050736456,,,,,,
3.738,-5.07E-05,-0.050667742,,,,,,
3.739,-5.06E-05,-0.050599055,,,,,,
3.74,-5.05E-05,-0.050530397,,,,,,
3.741,-5.05E-05,-0.050461768,,,,,,
3.742,-5.04E-05,-0.050393166,,,,,,
3.743,-5.03E-05,-0.050324593,,,,,,
3.744,-5.03E-05,-0.050256048,,,,,,
3.745,-5.02E-05,-0.050187532,,,,,,
3.746,-5.01E-05,-0.050119044,,,,,,
3.747,-5.01E-05,-0.050050584,,,,,,
3.748,-5.00E-05,-0.049982154,,,,,,
3.749,-4.99E-05,-0.049913751,,,,,,
3.75,-4.98E-05,-0.049845378,,,,,,
3.751,-4.98E-05,-0.049777033,,,,,,
3.752,-4.97E-05,-0.049708716,,,,,,
3.753,-4.96E-05,-0.049640429,,,,,,
3.754,-4.96E-05,-0.04957217,,,,,,
3.755,-4.95E-05,-0.04950394,,,,,,
3.756,-4.94E-05,-0.049435738,,,,,,
3.757,-4.94E-05,-0.049367566,,,,,,
3.758,-4.93E-05,-0.049299422,,,,,,
3.759,-4.92E-05,-0.049231308,,,,,,
3.76,-4.92E-05,-0.049163222,,,,,,
3.761,-4.91E-05,-0.049095166,,,,,,
3.762,-4.90E-05,-0.049027138,,,,,,
3.763,-4.90E-05,-0.04895914,,,,,,
3.764,-4.89E-05,-0.048891171,,,,,,
3.765,-4.88E-05,-0.048823231,,,,,,
3.766,-4.88E-05,-0.04875532,,,,,,
3.767,-4.87E-05,-0.048687438,,,,,,
3.768,-4.86E-05,-0.048619586,,,,,,
3.769,-4.86E-05,-0.048551763,,,,,,
3.77,-4.85E-05,-0.048483969,,,,,,
3.771,-4.84E-05,-0.048416205,,,,,,
3.772,-4.83E-05,-0.04834847,,,,,,
3.773,-4.83E-05,-0.048280765,,,,,,
3.774,-4.82E-05,-0.048213089,,,,,,
3.775,-4.81E-05,-0.048145443,,,,,,
3.776,-4.81E-05,-0.048077826,,,,,,
3.777,-4.80E-05,-0.048010239,,,,,,
3.778,-4.79E-05,-0.047942682,,,,,,
3.779,-4.79E-05,-0.047875154,,,,,,
3.78,-4.78E-05,-0.047807656,,,,,,
3.781,-4.77E-05,-0.047740188,,,,,,
3.782,-4.77E-05,-0.04767275,,,,,,
3.783,-4.76E-05,-0.047605341,,,,,,
3.784,-4.75E-05,-0.047537962,,,,,,
3.785,-4.75E-05,-0.047470614,,,,,,
3.786,-4.74E-05,-0.047403295,,,,,,
3.787,-4.73E-05,-0.047336006,,,,,,
3.788,-4.73E-05,-0.047268747,,,,,,
3.789,-4.72E-05,-0.047201519,,,,,,
3.79,-4.71E-05,-0.04713432,,,,,,
3.791,-4.71E-05,-0.047067152,,,,,,
3.792,-4.70E-05,-0.047000014,,,,,,
3.793,-4.69E-05,-0.046932906,,,,,,
3.794,-4.69E-05,-0.046865828,,,,,,
3.795,-4.68E-05,-0.046798781,,,,,,
3.796,-4.67E-05,-0.046731764,,,,,,
3.797,-4.67E-05,-0.046664777,,,,,,
3.798,-4.66E-05,-0.046597821,,,,,,
3.799,-4.65E-05,-0.046530895,,,,,,
3.8,-0.000046464,-0.046464,,,,,,
3.801,-4.64E-05,-0.046397135,,,,,,
3.802,-4.63E-05,-0.046330301,,,,,,
3.803,-4.63E-05,-0.046263498,,,,,,
3.804,-4.62E-05,-0.046196725,,,,,,
3.805,-4.61E-05,-0.046129982,,,,,,
3.806,-4.61E-05,-0.046063271,,,,,,
3.807,-4.60E-05,-0.04599659,,,,,,
3.808,-4.59E-05,-0.04592994,,,,,,
3.809,-4.59E-05,-0.045863321,,,,,,
3.81,-4.58E-05,-0.045796733,,,,,,
3.811,-4.57E-05,-0.045730176,,,,,,
3.812,-4.57E-05,-0.045663649,,,,,,
3.813,-4.56E-05,-0.045597154,,,,,,
3.814,-4.55E-05,-0.04553069,,,,,,
3.815,-4.55E-05,-0.045464256,,,,,,
3.816,-4.54E-05,-0.045397854,,,,,,
3.817,-4.53E-05,-0.045331483,,,,,,
3.818,-4.53E-05,-0.045265143,,,,,,
3.819,-4.52E-05,-0.045198835,,,,,,
3.82,-4.51E-05,-0.045132557,,,,,,
3.821,-4.51E-05,-0.045066311,,,,,,
3.822,-4.50E-05,-0.045000097,,,,,,
3.823,-4.49E-05,-0.044933913,,,,,,
3.824,-4.49E-05,-0.044867761,,,,,,
3.825,-4.48E-05,-0.044801641,,,,,,
3.826,-4.47E-05,-0.044735552,,,,,,
3.827,-4.47E-05,-0.044669494,,,,,,
3.828,-4.46E-05,-0.044603468,,,,,,
3.829,-4.45E-05,-0.044537474,,,,,,
3.83,-4.45E-05,-0.044471511,,,,,,
3.831,-4.44E-05,-0.04440558,,,,,,
3.832,-4.43E-05,-0.044339681,,,,,,
3.833,-4.43E-05,-0.044273813,,,,,,
3.834,-4.42E-05,-0.044207978,,,,,,
3.835,-4.41E-05,-0.044142174,,,,,,
3.836,-4.41E-05,-0.044076402,,,,,,
3.837,-4.40E-05,-0.044010662,,,,,,
3.838,-4.39E-05,-0.043944953,,,,,,
3.839,-4.39E-05,-0.043879277,,,,,,
3.84,-4.38E-05,-0.043813633,,,,,,
3.841,-4.37E-05,-0.043748021,,,,,,
3.842,-4.37E-05,-0.043682441,,,,,,
3.843,-4.36E-05,-0.043616893,,,,,,
3.844,-4.36E-05,-0.043551377,,,,,,
3.845,-4.35E-05,-0.043485894,,,,,,
3.846,-4.34E-05,-0.043420443,,,,,,
3.847,-4.34E-05,-0.043355024,,,,,,
3.848,-4.33E-05,-0.043289637,,,,,,
3.849,-4.32E-05,-0.043224283,,,,,,
3.85,-4.32E-05,-0.043158961,,,,,,
3.851,-4.31E-05,-0.043093672,,,,,,
3.852,-4.30E-05,-0.043028415,,,,,,
3.853,-4.30E-05,-0.04296319,,,,,,
3.854,-4.29E-05,-0.042897998,,,,,,
3.855,-4.28E-05,-0.042832839,,,,,,
3.856,-4.28E-05,-0.042767713,,,,,,
3.857,-4.27E-05,-0.042702619,,,,,,
3.858,-4.26E-05,-0.042637557,,,,,,
3.859,-4.26E-05,-0.042572529,,,,,,
3.86,-4.25E-05,-0.042507533,,,,,,
3.861,-4.24E-05,-0.042442571,,,,,,
3.862,-4.24E-05,-0.042377641,,,,,,
3.863,-4.23E-05,-0.042312744,,,,,,
3.864,-4.22E-05,-0.04224788,,,,,,
3.865,-4.22E-05,-0.042183048,,,,,,
3.866,-4.21E-05,-0.04211825,,,,,,
3.867,-4.21E-05,-0.042053485,,,,,,
3.868,-4.20E-05,-0.041988753,,,,,,
3.869,-4.19E-05,-0.041924055,,,,,,
3.87,-4.19E-05,-0.041859389,,,,,,
3.871,-4.18E-05,-0.041794757,,,,,,
3.872,-4.17E-05,-0.041730158,,,,,,
3.873,-4.17E-05,-0.041665592,,,,,,
3.874,-4.16E-05,-0.041601059,,,,,,
3.875,-4.15E-05,-0.04153656,,,,,,
3.876,-4.15E-05,-0.041472094,,,,,,
3.877,-4.14E-05,-0.041407662,,,,,,
3.878,-4.13E-05,-0.041343263,,,,,,
3.879,-4.13E-05,-0.041278898,,,,,,
3.88,-4.12E-05,-0.041214566,,,,,,
3.881,-4.12E-05,-0.041150268,,,,,,
3.882,-4.11E-05,-0.041086004,,,,,,
3.883,-4.10E-05,-0.041021773,,,,,,
3.884,-4.10E-05,-0.040957576,,,,,,
3.885,-4.09E-05,-0.040893413,,,,,,
3.886,-4.08E-05,-0.040829283,,,,,,
3.887,-4.08E-05,-0.040765188,,,,,,
3.888,-4.07E-05,-0.040701126,,,,,,
3.889,-4.06E-05,-0.040637098,,,,,,
3.89,-4.06E-05,-0.040573104,,,,,,
3.891,-4.05E-05,-0.040509144,,,,,,
3.892,-4.04E-05,-0.040445219,,,,,,
3.893,-4.04E-05,-0.040381327,,,,,,
3.894,-4.03E-05,-0.040317469,,,,,,
3.895,-4.03E-05,-0.040253646,,,,,,
3.896,-4.02E-05,-0.040189856,,,,,,
3.897,-4.01E-05,-0.040126101,,,,,,
3.898,-4.01E-05,-0.04006238,,,,,,
3.899,-4.00E-05,-0.039998694,,,,,,
3.9,-3.99E-05,-0.039935042,,,,,,
3.901,-3.99E-05,-0.039871424,,,,,,
3.902,-3.98E-05,-0.03980784,,,,,,
3.903,-3.97E-05,-0.039744292,,,,,,
3.904,-3.97E-05,-0.039680777,,,,,,
3.905,-3.96E-05,-0.039617297,,,,,,
3.906,-3.96E-05,-0.039553852,,,,,,
3.907,-3.95E-05,-0.039490441,,,,,,
3.908,-3.94E-05,-0.039427065,,,,,,
3.909,-3.94E-05,-0.039363724,,,,,,
3.91,-3.93E-05,-0.039300417,,,,,,
3.911,-3.92E-05,-0.039237146,,,,,,
3.912,-3.92E-05,-0.039173909,,,,,,
3.913,-3.91E-05,-0.039110706,,,,,,
3.914,-3.90E-05,-0.039047539,,,,,,
3.915,-3.90E-05,-0.038984407,,,,,,
3.916,-3.89E-05,-0.038921309,,,,,,
3.917,-3.89E-05,-0.038858247,,,,,,
3.918,-3.88E-05,-0.03879522,,,,,,
3.919,-3.87E-05,-0.038732227,,,,,,
3.92,-3.87E-05,-0.03866927,,,,,,
3.921,-3.86E-05,-0.038606348,,,,,,
3.922,-3.85E-05,-0.038543462,,,,,,
3.923,-3.85E-05,-0.03848061,,,,,,
3.924,-3.84E-05,-0.038417794,,,,,,
3.925,-3.84E-05,-0.038355013,,,,,,
3.926,-3.83E-05,-0.038292268,,,,,,
3.927,-3.82E-05,-0.038229558,,,,,,
3.928,-3.82E-05,-0.038166883,,,,,,
3.929,-3.81E-05,-0.038104244,,,,,,
3.93,-3.80E-05,-0.03804164,,,,,,
3.931,-3.80E-05,-0.037979072,,,,,,
3.932,-3.79E-05,-0.037916539,,,,,,
3.933,-3.79E-05,-0.037854042,,,,,,
3.934,-3.78E-05,-0.037791581,,,,,,
3.935,-3.77E-05,-0.037729156,,,,,,
3.936,-3.77E-05,-0.037666766,,,,,,
3.937,-3.76E-05,-0.037604412,,,,,,
3.938,-3.75E-05,-0.037542094,,,,,,
3.939,-3.75E-05,-0.037479812,,,,,,
3.94,-3.74E-05,-0.037417565,,,,,,
3.941,-3.74E-05,-0.037355355,,,,,,
3.942,-3.73E-05,-0.037293181,,,,,,
3.943,-3.72E-05,-0.037231042,,,,,,
3.944,-3.72E-05,-0.03716894,,,,,,
3.945,-3.71E-05,-0.037106874,,,,,,
3.946,-3.70E-05,-0.037044844,,,,,,
3.947,-3.70E-05,-0.03698285,,,,,,
3.948,-3.69E-05,-0.036920892,,,,,,
3.949,-3.69E-05,-0.036858971,,,,,,
3.95,-3.68E-05,-0.036797086,,,,,,
3.951,-3.67E-05,-0.036735237,,,,,,
3.952,-3.67E-05,-0.036673425,,,,,,
3.953,-3.66E-05,-0.036611649,,,,,,
3.954,-3.65E-05,-0.03654991,,,,,,
3.955,-3.65E-05,-0.036488207,,,,,,
3.956,-3.64E-05,-0.03642654,,,,,,
3.957,-3.64E-05,-0.036364911,,,,,,
3.958,-3.63E-05,-0.036303317,,,,,,
3.959,-3.62E-05,-0.036241761,,,,,,
3.96,-3.62E-05,-0.036180241,,,,,,
3.961,-3.61E-05,-0.036118758,,,,,,
3.962,-3.61E-05,-0.036057312,,,,,,
3.963,-3.60E-05,-0.035995902,,,,,,
3.964,-3.59E-05,-0.03593453,,,,,,
3.965,-3.59E-05,-0.035873194,,,,,,
3.966,-3.58E-05,-0.035811895,,,,,,
3.967,-3.58E-05,-0.035750633,,,,,,
3.968,-3.57E-05,-0.035689409,,,,,,
3.969,-3.56E-05,-0.035628221,,,,,,
3.97,-3.56E-05,-0.03556707,,,,,,
3.971,-3.55E-05,-0.035505957,,,,,,
3.972,-3.54E-05,-0.035444881,,,,,,
3.973,-3.54E-05,-0.035383842,,,,,,
3.974,-3.53E-05,-0.03532284,,,,,,
3.975,-3.53E-05,-0.035261875,,,,,,
3.976,-3.52E-05,-0.035200948,,,,,,
3.977,-3.51E-05,-0.035140058,,,,,,
3.978,-3.51E-05,-0.035079206,,,,,,
3.979,-3.50E-05,-0.035018391,,,,,,
3.98,-3.50E-05,-0.034957613,,,,,,
3.981,-3.49E-05,-0.034896873,,,,,,
3.982,-3.48E-05,-0.034836171,,,,,,
3.983,-3.48E-05,-0.034775506,,,,,,
3.984,-3.47E-05,-0.034714879,,,,,,
3.985,-3.47E-05,-0.03465429,,,,,,
3.986,-3.46E-05,-0.034593738,,,,,,
3.987,-3.45E-05,-0.034533225,,,,,,
3.988,-3.45E-05,-0.034472748,,,,,,
3.989,-3.44E-05,-0.03441231,,,,,,
3.99,-3.44E-05,-0.03435191,,,,,,
3.991,-3.43E-05,-0.034291548,,,,,,
3.992,-3.42E-05,-0.034231223,,,,,,
3.993,-3.42E-05,-0.034170937,,,,,,
3.994,-3.41E-05,-0.034110689,,,,,,
3.995,-3.41E-05,-0.034050478,,,,,,
3.996,-3.40E-05,-0.033990306,,,,,,
3.997,-3.39E-05,-0.033930172,,,,,,
3.998,-3.39E-05,-0.033870077,,,,,,
3.999,-3.38E-05,-0.033810019,,,,,,
4,-0.00003375,-0.03375,,,,,,
4.001,-3.37E-05,-0.033690019,,,,,,
4.002,-3.36E-05,-0.033630077,,,,,,
4.003,-3.36E-05,-0.033570173,,,,,,
4.004,-3.35E-05,-0.033510307,,,,,,
4.005,-3.35E-05,-0.03345048,,,,,,
4.006,-3.34E-05,-0.033390691,,,,,,
4.007,-3.33E-05,-0.033330941,,,,,,
4.008,-3.33E-05,-0.03327123,,,,,,
4.009,-3.32E-05,-0.033211557,,,,,,
4.01,-3.32E-05,-0.033151923,,,,,,
4.011,-3.31E-05,-0.033092328,,,,,,
4.012,-3.30E-05,-0.033032772,,,,,,
4.013,-3.30E-05,-0.032973254,,,,,,
4.014,-3.29E-05,-0.032913775,,,,,,
4.015,-3.29E-05,-0.032854335,,,,,,
4.016,-3.28E-05,-0.032794934,,,,,,
4.017,-3.27E-05,-0.032735572,,,,,,
4.018,-3.27E-05,-0.032676249,,,,,,
4.019,-3.26E-05,-0.032616965,,,,,,
4.02,-3.26E-05,-0.03255772,,,,,,
4.021,-3.25E-05,-0.032498514,,,,,,
4.022,-3.24E-05,-0.032439348,,,,,,
4.023,-3.24E-05,-0.03238022,,,,,,
4.024,-3.23E-05,-0.032321132,,,,,,
4.025,-3.23E-05,-0.032262083,,,,,,
4.026,-3.22E-05,-0.032203074,,,,,,
4.027,-3.21E-05,-0.032144104,,,,,,
4.028,-3.21E-05,-0.032085173,,,,,,
4.029,-3.20E-05,-0.032026282,,,,,,
4.03,-3.20E-05,-0.03196743,,,,,,
4.031,-3.19E-05,-0.031908618,,,,,,
4.032,-3.18E-05,-0.031849846,,,,,,
4.033,-3.18E-05,-0.031791113,,,,,,
4.034,-3.17E-05,-0.031732419,,,,,,
4.035,-3.17E-05,-0.031673766,,,,,,
